date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2024-01-01,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,35,336,0,35,0,False,301,11515.0
2024-01-01,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,588,0,34,0,False,554,1870.0
2024-01-01,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,40,470,0,40,0,False,430,7040.0
2024-01-01,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,18,403,0,18,0,False,385,2250.0
2024-01-01,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,302,0,23,0,False,279,4255.0
2024-01-01,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,23,350,0,23,0,False,327,7188.65
2024-01-01,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,612,0,39,0,False,573,2145.0
2024-01-01,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,490,0,40,0,False,450,8800.0
2024-01-01,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,420,0,31,0,False,389,3875.0
2024-01-01,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,315,0,17,0,False,298,3145.0
2024-01-01,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,364,0,23,0,False,341,7567.0
2024-01-01,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,637,0,44,0,False,593,2420.0
2024-01-01,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,509,0,32,0,False,477,7040.0
2024-01-01,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,436,0,31,0,False,405,3875.0
